"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://lab.github.com/docs/steps-block","text/html; charset=utf-8","200","OK","Indexable","","Building: The steps block | GitHub Learning Lab","47","422","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: The steps block","25","","0","Options for steps","17","Usage examples","14","","","","https://lab.github.com/docs/steps-block","","","","","","19109","879","29.66492","3","","81","81","10.56","71","65","1","1","858ac2d66015e0832507f0c9c322d423","0.416","","","","https://lab.github.com/docs/steps-block"
"https://lab.github.com/docs/register-github-app","text/html; charset=utf-8","200","OK","Indexable","","Register the GitHub App | GitHub Learning Lab","45","418","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Register the GitHub App","23","","0","Creating the GitHub App","23","Permissions","11","","","","https://lab.github.com/docs/register-github-app","","","","","","17626","632","23.761421","3","","90","81","10.56","72","68","4","4","933d33048e21630a7ab4d67bf8d44b75","0.408","","","","https://lab.github.com/docs/register-github-app"
"https://lab.github.com/docs/site-admin","text/html; charset=utf-8","200","OK","Indexable","","Using site admin | GitHub Learning Lab","38","348","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Using site admin","16","","0","","0","","0","","","","https://lab.github.com/docs/site-admin","","","","","","14039","316","15.29856","3","","84","81","10.56","66","62","1","1","13ccf0556a0b47d55dd417dbf6d64516","0.403","","","","https://lab.github.com/docs/site-admin"
"https://lab.github.com/docs/making-changes","text/html; charset=utf-8","200","OK","Indexable","","Making changes to your course | GitHub Learning Lab","51","480","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Making changes to your course","29","","0","How to make changes to your course repository","45","How to make changes to your template repository","47","","","","https://lab.github.com/docs/making-changes","","","","","","14678","368","17.047081","3","","83","81","10.56","66","62","1","1","1f0caa14cea3ed7aafec537afac5fb9f","0.425","","","","https://lab.github.com/docs/making-changes"
"https://lab.github.com/docs/import-courses","text/html; charset=utf-8","200","OK","Indexable","","Import GitHub-built courses | GitHub Learning Lab","49","446","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Import GitHub-built courses","27","","0","","0","","0","","","","https://lab.github.com/docs/import-courses","","","","","","14544","377","17.580301","3","","84","81","10.56","66","62","1","1","b0a91c2efd0cb5e0d0928018e17eeb67","0.397","","","","https://lab.github.com/docs/import-courses"
"https://lab.github.com/docs/leave-a-course","text/html; charset=utf-8","200","OK","Indexable","","Leaving a course | GitHub Learning Lab","38","353","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Leaving a course","16","","0","","0","","0","","","","https://lab.github.com/docs/leave-a-course","","","","","","14003","298","14.312241","3","","81","81","10.56","65","62","1","1","8ed76ada36ec202770c8c90a5cfc549f","0.4","","","","https://lab.github.com/docs/leave-a-course"
"https://lab.github.com/docs/import-archive","text/html; charset=utf-8","200","OK","Indexable","","Importing the Learning Lab archive | GitHub Learning Lab","56","511","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Importing the Learning Lab archive","34","","0","Copying the archive to your host machine","40","Loading and running the Docker image","36","","","","https://lab.github.com/docs/import-archive","","","","","","18191","601","22.167162","3","","89","81","10.56","78","62","7","6","a9986ce8332c105569548a326d301e8d","0.404","","","","https://lab.github.com/docs/import-archive"
"https://lab.github.com/docs/events","text/html; charset=utf-8","200","OK","Indexable","","Building: Events as triggers | GitHub Learning Lab","50","443","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Events as triggers","28","","0","Usage examples of event payloads","32","Accessing event payloads","24","","","","https://lab.github.com/docs/events","","","","","","19559","741","28.750383","3","","85","81","10.56","74","64","1","1","9ac1c74a5151c68f8280ab378cbd6544","0.413","","","","https://lab.github.com/docs/events"
"https://lab.github.com/docs/seat-usage","text/html; charset=utf-8","200","OK","Indexable","","Creating seat usage reports | GitHub Learning Lab","49","449","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Creating seat usage reports","27","","0","","0","","0","","","","https://lab.github.com/docs/seat-usage","","","","","","13801","272","13.967816","3","","82","81","10.56","65","62","1","1","c47337ed775ca77710d1b0242eb45c71","0.398","","","","https://lab.github.com/docs/seat-usage"
"https://lab.github.com/docs/links","text/html; charset=utf-8","200","OK","Indexable","","Building: Step links | GitHub Learning Lab","42","368","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Step links","20","","0","Usage example","13","","0","","","","https://lab.github.com/docs/links","","","","","","13731","297","15.025492","3","","82","81","10.56","65","62","1","1","67d3fad9d27c69a7d1a59be6b68461e0","0.413","","","","https://lab.github.com/docs/links"
"https://lab.github.com/docs/lab-assistants","text/html; charset=utf-8","200","OK","Indexable","","Lab Assistants | GitHub Learning Lab","36","331","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Lab Assistants","14","","0","Abilities of Lab Assistants","27","Registering a new Lab Assistants team","37","","","","https://lab.github.com/docs/lab-assistants","","","","","","15054","431","19.165615","3","","84","81","10.56","67","64","1","1","eb53d2d632a7f2578a4c886fa4f6569d","0.462","","","","https://lab.github.com/docs/lab-assistants"
"https://lab.github.com/docs/actions/","text/html; charset=utf-8","200","OK","Indexable","","Actions | GitHub Learning Lab","29","266","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Actions","7","","0","Available actions","17","","0","","","","https://lab.github.com/docs/actions/","","","","","","15354","276","14.17964","3","","85","81","10.56","90","88","1","1","37287463a1b772419fd3d345b3dc004d","0.441","","","","https://lab.github.com/docs/actions/"
"https://lab.github.com/docs/translating-courses","text/html; charset=utf-8","200","OK","Indexable","","Translating Learning Lab Courses | GitHub Learning Lab","54","501","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Translating Learning Lab Courses","32","","0","Modifying config.yml to add language preferences and step translations","70","Translating the response files","30","","","","https://lab.github.com/docs/translating-courses","","","","","","18433","786","28.861612","3","","81","81","10.56","65","63","1","1","854101e98d2771854e279bd44df1c960","0.406","","","","https://lab.github.com/docs/translating-courses"
"https://lab.github.com/docs/ownership","text/html; charset=utf-8","200","OK","Indexable","","Documentation | GitHub Learning Lab","35","335","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Course ownership","16","","0","","","","https://lab.github.com/docs/ownership","","","","","","14661","364","17.469305","3","","82","81","10.56","66","63","1","1","c448794c617b1e0bc328b8ae6952a2d0","0.409","","","","https://lab.github.com/docs/ownership"
"https://lab.github.com/docs/before-block","text/html; charset=utf-8","200","OK","Indexable","","Building: The before block | GitHub Learning Lab","48","431","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: The before block","26","","0","Usage examples","14","","0","","","","https://lab.github.com/docs/before-block","","","","","","14909","348","17.480547","3","","82","81","10.56","65","63","1","1","2339fd87ab306374653b32c6b98ad41d","0.423","","","","https://lab.github.com/docs/before-block"
"https://lab.github.com/docs/about","text/html; charset=utf-8","200","OK","Indexable","","About GitHub Learning Lab | GitHub Learning Lab","47","443","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","About GitHub Learning Lab","25","","0","","0","","0","","","","https://lab.github.com/docs/about","","","","","","15237","498","21.882383","3","","81","81","10.56","65","63","1","1","5953eec1a795663423af894f6b70a9f3","0.446","","","","https://lab.github.com/docs/about"
"https://lab.github.com/docs/creating-preferences","text/html; charset=utf-8","200","OK","Indexable","","Building: Course preferences | GitHub Learning Lab","50","458","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Course preferences","28","","0","Syntax for preferences","22","Defining preferences","20","","","","https://lab.github.com/docs/creating-preferences","","","","","","17709","724","26.462614","3","","84","81","10.56","67","62","1","1","e578791b6192f5d2b6e21a201713ed04","0.422","","","","https://lab.github.com/docs/creating-preferences"
"https://lab.github.com/docs/template-block","text/html; charset=utf-8","200","OK","Indexable","","Building: The template block | GitHub Learning Lab","50","451","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: The template block","28","","0","Usage examples","14","","0","","","","https://lab.github.com/docs/template-block","","","","","","14619","325","15.619868","3","","81","81","10.56","66","63","1","1","26ff95989b5bcbc7d57f3fa91ca626e","0.421","","","","https://lab.github.com/docs/template-block"
"https://lab.github.com/docs/course-versioning","text/html; charset=utf-8","200","OK","Indexable","","Course versioning | GitHub Learning Lab","39","361","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Course versioning","17","","0","Versioning schema","17","Course releases","15","","","","https://lab.github.com/docs/course-versioning","","","","","","17659","758","27.531466","3","","82","81","10.56","65","62","2","2","eb6448816523964bf5e0bb41796a0429","0.428","","","","https://lab.github.com/docs/course-versioning"
"https://lab.github.com/docs/installation-quickstart","text/html; charset=utf-8","200","OK","Indexable","","Installation quickstart | GitHub Learning Lab","45","388","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Installation quickstart","23","","0","","0","","0","","","","https://lab.github.com/docs/installation-quickstart","","","","","","15099","384","17.653683","3","","84","81","10.56","74","64","1","1","74095b1173e212555e49aa12762c8c09","0.427","","","","https://lab.github.com/docs/installation-quickstart"
"https://lab.github.com/docs/writing-quickstart","text/html; charset=utf-8","200","OK","Indexable","","Documentation | GitHub Learning Lab","35","335","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Writing a course quickstart","27","","0","Quickstart: Writing Great Courses","33","","0","","","","https://lab.github.com/docs/writing-quickstart","","","","","","15718","486","20.665522","3","","82","81","10.56","73","63","1","1","316eaba8a957a3d54c414eca33a948a1","0.44","","","","https://lab.github.com/docs/writing-quickstart"
"https://lab.github.com/docs/course-ownership-and-repositories","text/html; charset=utf-8","200","OK","Indexable","","Building: Create the course | GitHub Learning Lab","49","442","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Create the course","27","","0","Manual repository setup","23","","0","","","","https://lab.github.com/docs/course-ownership-and-repositories","","","","","","18262","681","24.390778","3","","84","81","10.56","76","66","2","2","18e4f717f5aef0a9f03b50fe41418282","0.403","","","","https://lab.github.com/docs/course-ownership-and-repositories"
"https://lab.github.com/docs/response-best-practices","text/html; charset=utf-8","200","OK","Indexable","","Best Practices for Responses | GitHub Learning Lab","50","464","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Best Practices for Responses","28","","0","Template response","17","General best practices","22","","","","https://lab.github.com/docs/response-best-practices","","","","","","23023","1572","41.632633","3","","82","81","10.56","64","62","2","2","baeccca825ab461bcb933f5b5274d064","0.42","","","","https://lab.github.com/docs/response-best-practices"
"https://lab.github.com/docs/org-dash","text/html; charset=utf-8","200","OK","Indexable","","The organizational dashboard | GitHub Learning Lab","50","464","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","The organizational dashboard","28","","0","","0","","0","","","","https://lab.github.com/docs/org-dash","","","","","","13508","229","12.785962","3","","81","81","10.56","65","63","1","1","fd7375fb5a1679212aaa1d9d96849ba8","0.412","","","","https://lab.github.com/docs/org-dash"
"https://lab.github.com/docs/vetting-ideas","text/html; charset=utf-8","200","OK","Indexable","","Checklist for vetting ideas | GitHub Learning Lab","49","429","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Checklist for vetting ideas","27","","0","","0","","0","","","","https://lab.github.com/docs/vetting-ideas","","","","","","14687","448","19.794361","3","","82","81","10.56","64","62","1","1","ed33d7bf252b00398c0ff283efa878d9","0.406","","","","https://lab.github.com/docs/vetting-ideas"
"https://lab.github.com/docs/publishing","text/html; charset=utf-8","200","OK","Indexable","","Publishing your course | GitHub Learning Lab","44","402","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Publishing your course","22","","0","How to publish","14","Making updates to your course","29","","","","https://lab.github.com/docs/publishing","","","","","","14347","319","15.037647","3","","82","81","10.56","67","62","1","1","815ae686beb7b876de56fd22c24b731f","0.405","","","","https://lab.github.com/docs/publishing"
"https://lab.github.com/docs/embed-videos","text/html; charset=utf-8","200","OK","Indexable","","Building: Embed videos | GitHub Learning Lab","44","408","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Embed videos","22","","0","Usage example","13","Formatting","10","","","","https://lab.github.com/docs/embed-videos","","","","","","14197","277","14.363201","3","","82","81","10.56","64","62","1","1","c55e58f44e5ffa15da85036a5bd286b1","0.41","","","","https://lab.github.com/docs/embed-videos"
"https://lab.github.com/docs/join-a-course","text/html; charset=utf-8","200","OK","Indexable","","Joining a course | GitHub Learning Lab","38","346","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Joining a course","16","","0","","0","","0","","","","https://lab.github.com/docs/join-a-course","","","","","","14344","343","15.97992","3","","84","81","10.56","66","62","1","1","7c4d8cccc9f40b51ad8a3319c55c4564","0.424","","","","https://lab.github.com/docs/join-a-course"
"https://lab.github.com/docs/sample-outline-list","text/html; charset=utf-8","200","OK","Indexable","","Sample outline for _Introduction to GitHub_ (list) | GitHub Learning Lab","72","628","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Sample outline for Introduction to GitHub (list)","48","","0","","0","","0","","","","https://lab.github.com/docs/sample-outline-list","","","","","","15096","458","19.65931","3","","81","81","10.56","65","63","1","1","d826021841ab001db2f595650a919190","0.404","","","","https://lab.github.com/docs/sample-outline-list"
"https://lab.github.com/docs/planning","text/html; charset=utf-8","200","OK","Indexable","","Planning your course | GitHub Learning Lab","42","388","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Planning your course","20","","0","Resources","9","","0","","","","https://lab.github.com/docs/planning","","","","","","19100","883","28.347033","3","","84","81","10.56","81","69","1","1","7c1a23e75985f472fc8bd6a58af7a0fe","0.407","","","","https://lab.github.com/docs/planning"
"https://lab.github.com/docs/testing","text/html; charset=utf-8","200","OK","Indexable","","Testing your course | GitHub Learning Lab","41","377","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Testing your course","19","","0","Making updates to your course","29","Error handling","14","","","","https://lab.github.com/docs/testing","","","","","","15023","443","19.637865","3","","84","81","10.56","66","63","1","1","52c4706cd220bc988695eb020867d80e","0.389","","","","https://lab.github.com/docs/testing"
"https://lab.github.com/docs/managing-an-organization","text/html; charset=utf-8","200","OK","Indexable","","About organizations | GitHub Learning Lab","41","377","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","About organizations","19","","0","Abilities of organization owners","32","","0","","","","https://lab.github.com/docs/managing-an-organization","","","","","","13759","283","14.929496","3","","84","81","10.56","65","62","1","1","5d9dc2023bd0ec95369a254d61cda681","0.42","","","","https://lab.github.com/docs/managing-an-organization"
"https://lab.github.com/docs/authorize","text/html; charset=utf-8","200","OK","Indexable","","Authorizing Learning Lab | GitHub Learning Lab","46","422","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Authorizing Learning Lab","24","","0","","0","","0","","","","https://lab.github.com/docs/authorize","","","","","","13704","267","13.887469","3","","82","81","10.56","66","62","1","1","221dcae1fff4b0c98808a0a9c2f03549","0.417","","","","https://lab.github.com/docs/authorize"
"https://lab.github.com/docs/sample-outline-table","text/html; charset=utf-8","200","OK","Indexable","","Sample outline for _Introduction to GitHub_ (table) | GitHub Learning Lab","73","647","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Sample outline for Introduction to GitHub (table)","49","","0","","0","","0","","","","https://lab.github.com/docs/sample-outline-table","","","","","","14422","346","15.747868","3","","81","81","10.56","64","62","1","1","6cda0810b876cc0d90b001e329b7f83b","0.431","","","","https://lab.github.com/docs/sample-outline-table"
"https://lab.github.com/docs/selecting-preferences","text/html; charset=utf-8","200","OK","Indexable","","Selecting course preferences | GitHub Learning Lab","50","460","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Selecting course preferences","28","","0","","0","","0","","","","https://lab.github.com/docs/selecting-preferences","","","","","","13790","274","14.235985","3","","82","81","10.56","64","62","1","1","9f6c3fc512f54e0a9e8126ca20fb89f6","0.396","","","","https://lab.github.com/docs/selecting-preferences"
"https://lab.github.com/docs/content-for-the-catalog","text/html; charset=utf-8","200","OK","Indexable","","Building: Content for the catalog | GitHub Learning Lab","55","486","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Content for the catalog","33","","0","Introduction to the config.yml file","35","Adding or editing catalog content","33","","","","https://lab.github.com/docs/content-for-the-catalog","","","","","","16121","441","18.400148","3","","81","81","10.56","66","64","1","1","72929ad43fb85f2ae90a43b2623a3f16","0.439","","","","https://lab.github.com/docs/content-for-the-catalog"
"https://lab.github.com/docs/run-docker","text/html; charset=utf-8","200","OK","Indexable","","Running the Docker container | GitHub Learning Lab","50","465","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Running the Docker container","28","","0","","0","","0","","","","https://lab.github.com/docs/run-docker","","","","","","15943","470","19.989962","3","","88","81","10.56","70","62","2","2","97e0e52eac72fb6f561156ec4c233a97","0.419","","","","https://lab.github.com/docs/run-docker"
"https://lab.github.com/docs/sample-outline-table-events","text/html; charset=utf-8","200","OK","Indexable","","Sample outline for _Introduction to GitHub_ (table with events) | GitHub Learning Lab","85","753","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Sample outline for Introduction to GitHub (table with events)","61","","0","","0","","0","","","","https://lab.github.com/docs/sample-outline-table-events","","","","","","16024","424","17.3563","3","","81","81","10.56","74","64","1","1","fc38f53ab6d09fed4658cf823f296f82","0.407","","","","https://lab.github.com/docs/sample-outline-table-events"
"https://lab.github.com/docs/using-actions","text/html; charset=utf-8","200","OK","Indexable","","Building: Using Learning Lab actions | GitHub Learning Lab","58","523","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Building: Using Learning Lab actions","36","","0","How to use an action","20","Passing data into responses","27","","","","https://lab.github.com/docs/using-actions","","","","","","21959","1127","33.087364","3","","88","81","10.56","83","71","1","1","340913397a2b3208c1be8b4125952de","0.42","","","","https://lab.github.com/docs/using-actions"
"https://lab.github.com/docs/dictionary","text/html; charset=utf-8","200","OK","Indexable","","Dictionary | GitHub Learning Lab","32","289","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Dictionary","10","","0","","0","","0","","","","https://lab.github.com/docs/dictionary","","","","","","15266","452","19.967247","3","","81","81","10.56","69","66","2","2","7cbc08cc004b0da89e1e3c3605fee205","0.424","","","","https://lab.github.com/docs/dictionary"
"https://resources.github.com/whitepapers/introduction-to-innersource/","text/html; charset=utf-8","200","OK","Indexable","","An introduction to innersource | GitHub Resources","49","446","","0","0","Organizations worldwide are incorporating open source methodologies into the way they build and ship their own software.","120","774","","0","0","","0","An introduction to innersource","30","","0","Is it right for your organization?","34","Ready to get started?","21","","","","https://resources.github.com/whitepapers/introduction-to-innersource/","","","","","","112094","2676","16.031652","3","","11","9","1.17","66","50","13","11","734f7208016cdd3c001af5d60ba836ba","0.074","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/whitepapers/introduction-to-innersource/"
"https://lab.github.com/githubtraining","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","The GitHub Training Team","24","Public courses","14","","","","https://lab.github.com/githubtraining","","","","","","58674","834","8.964458","3","","32","32","4.17","60","37","1","1","c56e0040e613dc97cf550f5b33e05051","0.424","","","","https://lab.github.com/githubtraining"
"https://lab.github.com/settings/tokens","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","3","","1","1","0.13","0","0","0","0","","0.395","","","","https://lab.github.com/settings/tokens"
"https://lab.github.com/everydeveloper","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","everydeveloper","14","Public courses","14","","","","https://lab.github.com/everydeveloper","","","","","","23778","231","6.4558187","3","","8","8","1.04","26","20","1","1","6060d81358299d8fc308e8ba7fb5d58e","0.414","","","","https://lab.github.com/everydeveloper"
"https://lab.github.com/githubtraining/paths","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","The GitHub Training Team","24","","0","","","","https://lab.github.com/githubtraining/paths","","","","","","30641","341","6.7460833","3","","9","9","1.17","26","20","1","1","532ff11d0271acd5201dea03fdc34fe0","0.465","","","","https://lab.github.com/githubtraining/paths"
"https://lab.github.com/M3kH","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","3","","1","1","0.13","0","0","0","0","","0.414","","","","https://lab.github.com/M3kH"
"https://lab.github.com/tomtom-international-labs","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","tomtom-international-labs","25","Public courses","14","","","","https://lab.github.com/tomtom-international-labs","","","","","","12093","66","3.7049289","3","","3","3","0.39","16","15","1","1","d428f5591b33ed232c7c233e1fbbe538","0.407","","","","https://lab.github.com/tomtom-international-labs"
"https://guides.github.com/introduction/flow/","text/html; charset=utf-8","200","OK","Indexable","","Understanding the GitHub flow · GitHub Guides","45","421","","0","0","","0","0","","0","0","","0","Understanding the GitHub flow","29","","0","","0","","0","","","","","","","","","","32042","901","16.713484","3","","7","6","0.78","9","7","1","1","f45ae81de1d43dfdc3de05bba9e6e985","0.064","Thu, 22 Aug 2019 15:41:54 GMT","","","https://guides.github.com/introduction/flow/"
"https://lab.github.com/githubtraining/github-actions:-continuous-integration","text/html; charset=utf-8","200","OK","Indexable","","GitHub Actions: Continuous Integration | GitHub Learning Lab","60","547","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","GitHub Actions: Continuous Integration","38","","0","","","","https://lab.github.com/githubtraining/github-actions:-continuous-integration","","","","","","11641","259","13.782437","3","","6","3","0.39","14","12","2","2","c22087434e13ccd0cd7b71e15f166842","0.422","","","","https://lab.github.com/githubtraining/github-actions:-continuous-integration"
"https://lab.github.com/githubtraining/github-actions:-publish-to-github-packages","text/html; charset=utf-8","200","OK","Indexable","","GitHub Actions: Publish to GitHub Packages | GitHub Learning Lab","64","594","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","GitHub Actions: Publish to GitHub Packages","42","","0","","","","https://lab.github.com/githubtraining/github-actions:-publish-to-github-packages","","","","","","11371","221","11.908531","3","","6","3","0.39","14","12","2","2","6e3483d5b7fb00b93aaa5bb66e007cfd","0.417","","","","https://lab.github.com/githubtraining/github-actions:-publish-to-github-packages"
"https://lab.github.com/SRC-technology","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Stockholm Research Center","25","Public courses","14","","","","https://lab.github.com/SRC-technology","","","","","","12529","80","4.3103447","3","","3","3","0.39","16","15","1","1","eacc56f199546d4837df1440ed32e5db","0.416","","","","https://lab.github.com/SRC-technology"
"https://guides.github.com/introduction/git-handbook/","text/html; charset=utf-8","200","OK","Indexable","","Git Handbook · GitHub Guides","28","271","","0","0","","0","0","","0","0","","0","Git Handbook","12","","0","","0","","0","","","","","","","","","","38621","1955","31.804163","3","","5","3","0.39","16","14","10","10","2f0083764c76a22db06e2455ad55a52d","0.019","Thu, 22 Aug 2019 15:41:54 GMT","","","https://guides.github.com/introduction/git-handbook/"
"https://lab.github.com/github","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","GitHub","6","Public courses","14","","","","https://lab.github.com/github","","","","","","11857","56","2.909919","3","","3","3","0.39","16","15","1","1","1decab88fa53cc3b10f05e0d7047fab4","0.454","","","","https://lab.github.com/github"
"https://resources.github.com/webcasts/GitHub-communicating-with-remote-teams/","text/html; charset=utf-8","200","OK","Indexable","","How GitHub Uses GitHub - Communicating with remote teams | GitHub Resources","75","734","","0","0","Hear from two of our seasoned managers as they share how we pattern our work to build tools with 60% of our team members being remote.","134","893","","0","0","","0","How GitHub Uses GitHub - Communicating with remote teams","56","","0","Webcast","7","Sign up to watch","16","","","","https://resources.github.com/webcasts/GitHub-communicating-with-remote-teams/","","","","","","92786","431","3.0832255","4","","3","3","0.39","62","47","11","10","67f76513aa39c16abc6bfcbc3c49bf64","0.065","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/webcasts/GitHub-communicating-with-remote-teams/"
